"A0002500","H0001700","H0002500","H0013700","H0014800","R0000100","R0000600","R0006700","R0008100","R0188000","R0214700","R0214800","R0223100","R0223500","R0402800","R0612100","R0828400","R1075700","R1451400","R1798600","R2160200","R2369100","R2500000","R2900000","R3100000","R3500000","R3700000","R4100300","R4500300","R5200300","R5800200","R6530300","R7090700","R7800600","T0001000","T1200800","T2260700","T3195700","T3966800","T3967300","T4112300","T4113000"
445,-4,-4,-4,-4,4907,18,-4,-4,1,3,1,-4,-4,3,3,1,3,3,11,11,11,11,11,11,11,11,11,11,11,11,12,11,11,11,11,11,11,-4,-4,497763,20
445,-4,-4,-4,-4,4908,14,-4,-4,-4,3,1,-4,-4,-4,3,-4,-4,11,11,11,11,11,11,11,11,11,19,19,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4909,19,-4,-4,-4,3,2,-4,-4,-4,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4910,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,16
445,-4,-4,3,1,4911,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,3,1,30000,12
445,-4,-4,-4,-4,4912,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,11,11,18,19,11,11,11,11,11,-5,11,-5,-5,-5,-5,-5,-5,11,11,-5,-5,-5,-5,-5
445,3,-4,-4,-4,4913,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,18,18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,215404,12
445,-4,-4,-4,-4,4914,19,-4,-4,-4,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,85880,12
445,-4,-4,-4,-4,4915,18,-4,-4,-4,3,1,-4,1,-4,-4,11,11,11,11,18,11,11,11,11,11,11,11,11,11,6,-5,-5,11,11,11,11,11,-4,-4,20000,8
445,-4,2,-4,-4,4916,14,-4,-4,-4,3,2,-4,1,-4,-4,-4,-4,11,19,18,19,11,11,11,11,11,11,11,11,-5,-5,11,11,11,11,11,11,-4,-4,1512,11
445,1,-4,-4,-4,4917,21,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,22716,12
445,1,-4,-4,-4,4918,17,-4,-4,-4,3,1,-4,-4,-4,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,13980,9
445,5,-4,-4,3,4919,18,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,120702,18
445,-4,-4,-4,-4,4920,15,-4,1,-4,3,2,-4,-4,-4,11,11,11,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,31128,14
445,3,-4,-4,-4,4921,19,-4,-4,1,3,1,-4,-4,3,3,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,-2,11,-4,-4,-2,20
445,-4,-4,-4,-4,4922,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,19,18,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,13
445,-4,-4,-4,-4,4923,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,12600,10
445,1,-4,-4,-4,4924,20,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,127000,13
445,-4,3,-4,-4,4925,18,-4,-4,11,3,2,0,1,11,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,12
445,-4,-4,-4,-4,4926,21,-4,-4,-4,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,147000,12
445,-4,-4,-4,-4,4927,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,145200,16
445,-4,-4,-4,-4,4928,19,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,4,1,-4,4929,18,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,19,19,19,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5
445,3,1,-4,-4,4930,16,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,32000,13
445,3,-4,-4,-4,4931,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,49000,14
445,1,-4,-4,-4,4932,21,1,1,11,3,1,1,1,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,5720,12
445,1,-4,-4,-4,4933,18,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5
445,1,-4,-4,-4,4934,18,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,50000,12
445,1,-4,-4,-4,4935,21,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,18,18,11,11,11,11,19,19,11,11,11,11,19,19,11,11,19,11,11,-4,-4,-2,9
445,1,-4,-4,-4,4936,20,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,18,18,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,23008,7
445,1,-4,-4,-4,4937,15,-4,-4,-4,3,1,-4,-4,-4,-4,11,11,11,11,11,11,19,11,11,11,-5,11,11,11,11,11,11,11,11,11,11,11,-4,-4,12138,8
445,-4,1,-4,-4,4938,15,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,19940,13
445,-4,-4,5,-4,4939,21,0,1,1,3,1,1,1,11,11,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,30500,16
445,-4,-4,-4,1,4940,19,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,18,19,-5,11,11,19,11,11,11,11,11,-5,11,-5,11,-5,-5,11,11,-4,-4,22000,12
445,-4,1,-4,-4,4941,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,18,19,11,19,19,19,19,11,19,11,11,11,11,11,11,11,11,11,11,-4,-4,11448,7
445,1,-4,-4,-4,4942,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,75000,12
445,3,-4,-4,3,4943,18,-4,-4,-4,3,2,1,1,11,11,11,17,11,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,56000,14
445,-4,3,-4,-4,4944,21,1,1,11,3,1,1,1,11,-4,11,11,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5
445,-4,3,-4,-4,4945,18,-4,-4,-4,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,-4,-4,99000,12
445,-4,1,3,-4,4946,18,-4,-4,-4,1,1,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,40000,8
445,1,1,-4,-4,4947,15,-4,-4,-4,1,2,-4,-4,-4,11,11,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,6600,8
445,-4,-4,-4,-4,4948,19,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,-5,-5,-5,-5,11,11,19,19,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5
445,2,-4,-4,-4,4949,22,1,1,11,1,1,1,1,11,11,11,11,17,19,19,6,19,19,11,11,19,11,19,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,1,-4,-4,4950,21,1,1,11,1,2,1,1,11,11,11,11,11,11,11,16,11,11,11,11,11,11,16,11,11,11,11,11,11,11,11,11,-4,-4,-2,9
445,-4,3,-4,-4,4951,19,1,1,11,3,2,0,1,12,11,12,12,12,12,11,11,12,11,11,11,11,11,11,-5,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,1,-4,-4,4952,16,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4953,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,40800,13
445,-4,-4,-4,-4,4954,16,-4,1,-4,3,2,-4,-4,-4,-4,3,11,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,64767,19
445,-4,-4,-4,-4,4955,15,1,-4,-4,3,2,-4,1,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,161000,12
445,-4,-4,-4,-4,4956,14,-4,1,-4,3,2,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,125000,16
445,-2,-4,-4,3,4957,16,-4,-4,-4,3,2,-4,-4,-4,16,11,17,11,11,11,11,16,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,3,14720,10
445,4,-4,-4,-4,4958,14,-4,-3,-4,3,2,-4,-4,-4,11,11,11,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,19,11,11,11,11,-4,-4,0,12
445,-4,-4,-4,-4,4959,16,-4,-4,-4,3,2,-5,-5,-5,-4,-5,-5,-5,-5,-5,-5,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,121200,14
445,-4,-4,-4,-4,4960,21,1,1,11,3,1,1,1,11,11,-4,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,95852,10
445,-4,-4,-4,-4,4961,16,-4,-3,-4,3,1,-4,1,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,120000,13
445,-4,-4,-4,-4,4962,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,96000,13
445,-4,-4,-4,-4,4963,16,-4,-4,-4,3,1,-4,-4,-4,-5,16,11,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,12
445,-4,-4,-4,-2,4964,19,-3,-4,1,3,1,1,1,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,11,11,11,11,-4,-4,70500,16
445,-4,-4,-4,-4,4965,14,-4,-4,1,3,1,1,1,3,3,3,3,3,3,3,19,-5,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4966,20,-4,-4,14,3,2,1,1,11,11,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,40633,12
445,-4,-4,-4,-4,4967,20,-4,-4,11,3,2,1,1,11,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,80400,13
445,-4,-4,-4,-4,4968,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,17,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,114936,14
445,-4,-4,-4,-4,4969,17,-4,-4,-4,1,1,-4,-4,-4,-4,11,11,-4,19,19,19,19,11,19,11,19,11,19,16,19,19,11,11,11,11,11,11,-4,-4,43000,12
445,-4,-4,-4,-4,4970,16,-4,-4,-4,1,2,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,11,11,19,19,11,11,11,11,11,11,11,11,11,-4,-4,250000,16
445,-4,-4,-4,-4,4971,15,-4,-4,-4,1,2,-4,-4,-4,-4,-4,-4,-4,19,19,19,19,19,19,11,19,11,19,11,11,11,19,19,11,11,11,19,-4,-4,-2,13
445,3,-4,-4,-4,4972,17,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,17,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,16000,13
445,3,-4,-4,-4,4973,18,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,254000,15
445,-4,-4,-4,-4,4974,20,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-1,12
445,3,-4,-4,-4,4975,21,1,0,11,3,2,-4,0,11,11,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,73100,18
445,-4,-4,-4,-4,4976,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,17,17,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,234000,15
445,-4,5,1,-4,4977,18,1,-4,-4,3,1,1,-4,5,-5,11,4,11,6,11,19,11,19,-5,16,16,11,16,6,11,11,11,11,11,11,11,11,-4,-4,12337,8
445,1,5,-4,-4,4978,17,1,-4,-4,3,2,1,1,12,11,11,11,11,11,11,11,-5,11,19,19,19,11,11,16,11,11,11,6,-2,11,16,11,-4,-4,17640,12
445,1,-4,-4,-4,4979,14,1,1,-4,1,1,1,1,-4,-4,-4,-4,-4,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,-4,-4,91000,12
445,-4,-4,-4,-4,4980,17,-4,-4,-4,1,2,-4,-4,-4,-4,-4,17,-4,11,11,11,11,11,11,11,19,19,19,19,11,11,11,11,11,19,11,11,-4,-4,-2,12
445,-4,-4,-4,-4,4981,15,-4,-4,-4,1,2,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,85000,14
445,5,-2,-4,-4,4982,18,-4,0,-4,3,1,-4,0,-4,-4,-4,-4,-4,19,19,19,19,11,11,11,11,19,11,6,6,5,5,-5,-5,5,5,-5,-5,-5,-5,-5
445,3,1,-4,-4,4983,15,-4,0,-4,3,1,-4,0,-4,-4,-4,-4,-4,19,19,11,11,11,16,11,11,11,11,11,11,11,11,11,11,-5,11,11,-4,-4,52000,12
445,-4,-4,-4,-4,4984,16,-4,-4,-4,3,2,-4,-4,-4,11,-4,-4,11,19,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,11,11,-4,-4,88000,12
445,-4,-4,-4,-4,4985,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,19,19,19,19,19,11,11,11,11,19,19,-5,-5,-5,19,5,-5,-5,-5,-5,-5
445,3,-4,-4,-4,4986,21,1,1,11,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,11,11,-5,11,-5,-5,-5,-5,-5
445,-4,-4,6,-4,4987,20,-4,-4,-4,3,2,-4,-4,-4,-4,-4,17,11,11,19,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,150556,15
445,-4,-4,-4,-4,4988,18,-4,-4,-4,3,2,-4,-4,3,3,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,150000,15
445,-4,-4,-4,-4,4989,18,-4,-4,-4,3,2,1,1,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,62000,16
445,-4,-4,-4,-4,4990,17,-4,-4,-4,3,2,-4,-4,-4,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4991,15,-4,-4,-4,1,2,-4,-4,-4,-4,-4,17,-4,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4992,17,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,11,11,11,-5,11,-5,-5,-5,-5,-5,-5,-5,11,11,11,11,11,-4,-4,0,12
445,-4,-4,-4,-4,4993,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,11,11,-5,-5,-5,11,11,11,11,19,19,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,3,-4,-4,-4,4994,19,-4,-4,-4,3,2,-4,-4,-4,3,-4,17,-4,11,11,11,11,11,11,11,11,11,11,19,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,3,-4,-4,-4,4995,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,3,3,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4996,19,1,0,11,3,1,1,0,11,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,4997,17,-4,1,-4,3,2,-4,-4,-4,-4,-4,11,11,11,11,11,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,170000,15
445,-4,-4,-4,-4,4998,16,-4,1,-4,3,1,-4,-4,-4,-4,-4,17,3,11,11,11,19,19,11,11,11,11,11,11,11,19,11,11,11,11,11,11,-4,-4,71150,20
445,-4,-4,-4,-4,4999,22,-4,-4,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,118000,18
445,-4,-4,-4,-4,5000,20,-4,-4,11,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,5001,17,-4,-4,-4,3,2,-4,-4,-4,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,174000,17
445,-4,-4,-4,-4,5002,16,-4,-4,-4,3,2,-4,-4,-4,3,3,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,497763,16
445,-4,-4,-4,-4,5003,21,1,1,11,3,2,1,1,11,11,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,497763,19
445,-4,2,-4,-4,5004,18,-4,-4,1,3,1,-4,-4,3,3,11,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,5005,16,-4,-4,1,3,1,-4,-4,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,5006,15,-4,-4,-4,3,1,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,497763,19
445,4,1,-4,-4,5007,20,-4,-4,-4,3,1,1,1,11,11,11,11,-4,19,11,11,11,11,11,19,19,11,11,11,11,11,11,11,11,11,11,11,-4,-4,198000,12
445,-4,-4,-4,-4,5008,19,-4,-4,11,3,2,1,1,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,5009,18,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,5010,16,-4,-4,-4,3,1,-4,-4,-4,3,3,3,3,6,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,11,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,5011,15,-4,-4,-4,3,1,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,5012,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,497763,20
445,-4,-4,-4,-4,5013,15,-4,-4,-4,1,1,-4,-4,-4,-4,-4,17,-4,19,11,11,11,11,6,11,11,11,11,11,11,11,19,19,11,11,11,11,-4,-4,80000,14
445,-4,-4,-4,-4,5014,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,6,11,11,11,19,11,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-1,10
445,3,3,-4,-4,5015,18,-4,0,-4,3,2,-4,0,-4,-4,11,11,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,1,-4,-4,5016,18,-4,1,-4,3,2,1,1,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,-4,-4,8448,12
445,-4,-4,-4,-4,5017,19,-4,-4,-4,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,139200,14
445,-4,-4,-4,-4,5018,20,-4,-4,1,3,1,1,1,11,11,11,11,-5,-5,-5,-5,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,5019,18,-4,-4,1,3,2,-4,-4,3,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,-5,11,11,-5,11,11,11,11,-5,-5,-5,-5,-5
445,2,3,-4,-4,5020,21,-4,0,-3,3,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,85000,16
445,2,3,-4,-4,5021,18,-4,0,-4,3,1,-4,0,-4,11,3,3,3,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,45000,17
445,-4,-4,-4,-4,5022,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,-5,11,11,11,11,11,11,19,11,11,19,-5,11,11,11,11,11,11,11,11,-4,-4,100000,15
445,1,-4,-4,-4,5023,19,-4,-4,1,3,2,-4,-4,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,-4,-4,140000,19
445,3,-4,-4,-4,5024,21,-4,-4,-4,3,1,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,265500,12
445,3,-4,-4,-4,5025,17,-4,-4,-4,3,2,1,1,-4,11,-4,-4,11,11,11,11,11,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,80000,13
445,-4,4,-4,-4,5026,19,1,1,11,1,2,1,1,11,11,-4,11,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,70400,14
445,-4,-4,-4,-4,5027,16,-4,-4,-4,3,1,-4,-4,-4,-4,11,11,11,11,-5,11,-5,-5,-5,-5,19,11,19,19,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,5028,19,-4,-4,1,3,2,-4,-4,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-2,11,-4,-4,497763,17
445,-4,-4,-4,-4,5029,17,-4,-4,-4,3,1,-4,-4,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,166050,16
445,-4,-4,-4,-4,5030,19,-4,-4,1,3,1,-4,-4,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,-5,-5,-5,-5,-5,-5,11,-4,-4,25000,16
445,-4,-4,-4,-4,5031,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,6,19,19,-5,11,11,-5,-5,11,11,11,-5,11,11,11,11,11,11,11,11,-4,-4,97000,14
445,-4,-4,-4,-4,5032,18,-4,-4,-4,3,2,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,6,19,11,11,11,11,11,11,11,11,11,-4,-4,497763,12
445,-4,-4,-4,-4,5033,18,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,159000,12
445,-4,-4,-4,-4,5034,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,276000,13
445,-4,-4,6,6,5035,20,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-1,15
445,1,4,-4,-4,5036,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,497763,20
445,-4,-4,-4,-4,5037,20,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,14
445,-4,-4,-4,-4,5038,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,3,3,3,11,19,11,19,19,19,11,19,11,-5,11,11,-5,11,-5,-5,11,-4,-4,58600,15
445,-4,-4,-4,-4,5039,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,205000,18
445,-4,-4,-4,-4,5040,19,-4,-3,11,3,1,1,1,11,11,11,3,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,4,5,-4,-4,5041,18,-4,1,-4,1,2,-4,1,-4,-4,-4,-4,-4,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,39000,12
445,1,-4,-4,6,5042,19,-4,-4,-4,2,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,19,19,19,11,11,-5,-5,-5,-5,-5
445,2,-4,-4,-4,5043,15,-4,-4,-4,2,2,-4,-4,-4,-4,-4,17,11,11,19,19,19,11,11,19,19,11,19,19,11,11,11,11,11,11,11,11,-4,-4,33936,13
445,3,-4,-4,-4,5044,21,1,1,11,3,2,1,1,11,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,20
