age,hgc_mom,hgc_dad,race,gender,faminc_youth,pov_youth,wages,wages_sp,faminc,pov,edu,pop,bereaved_father,bereaved_mother,trt,incarc,id,hs,college,total_wages,edu_parent
18,16,16,2,2,75140,0,,,,,,0,0,0,,0,"NLS79_7105",1,1,,16
14,16,15,2,2,75140,0,,,,,,0,0,0,,0,"NLS79_7106",1,1,,16
17,12,13,2,2,6630,1,86000,,86100,0,16,0,0,0,,0,"NLS79_7107",1,1,86000,13
21,12,12,4,1,10510.76,0,,,,,,1,0,0,0,0,"NLS79_7108",1,1,,12
17,10,16,4,1,13248.95,1,,,,,,0,0,0,,0,"NLS79_7109",1,1,,16
17,8,8,4,1,55250,0,45000,,45030,0,12,1,0,0,0,0,"NLS79_711",1,0,45000,8
15,10,16,4,1,13248.95,1,,,,,,0,0,0,,0,"NLS79_7110",1,1,,16
14,10,8,4,2,,,,,,,,0,0,0,,0,"NLS79_7111",1,1,,10
14,12,12,4,1,7270.9,1,,,,,,0,0,0,,0,"NLS79_7112",1,1,,12
17,8,12,2,1,8398,1,1000,,3400,1,12,1,0,0,0,1,"NLS79_7113",1,0,1000,12
17,12,12,2,1,14365,0,,,,,14,0,0,0,,0,"NLS79_7114",1,0,,12
16,12,12,2,2,14365,0,9000,,,,13,0,0,0,,0,"NLS79_7115",1,0,9000,12
20,12,3,2,2,22108.84,0,80000,,80000,0,16,1,0,0,0,0,"NLS79_7116",1,1,80000,12
17,12,12,2,1,37570,0,,,,,,0,0,0,,0,"NLS79_7117",1,1,,12
16,12,12,2,2,37570,0,0,30000,30000,0,14,0,0,0,,0,"NLS79_7118",1,0,30000,12
14,18,16,2,1,110500,0,343830,0,,,20,0,0,0,,0,"NLS79_7119",1,1,343830,18
19,12,12,4,2,110500,0,49000,86000,135000,0,13,0,0,0,,0,"NLS79_712",1,0,135000,12
19,18,18,2,2,,,,,,,,1,0,0,0,0,"NLS79_7120",1,1,,18
19,14,20,2,1,110500,0,99000,100000,199000,0,16,0,0,0,,0,"NLS79_7121",1,1,199000,20
18,11,11,2,1,10497.5,1,,,,,,1,0,1,0,0,"NLS79_7122",1,1,,11
16,11,11,2,2,10497.5,1,18730,,23530,0,13,0,0,0,,0,"NLS79_7123",1,0,18730,11
21,10,12,2,2,6523.92,1,9000,17000,58400,0,12,1,0,0,0,0,"NLS79_7124",1,0,26000,12
21,12,12,2,1,14066.65,0,52000,,60268,0,12,1,0,1,1,0,"NLS79_7125",1,0,52000,12
20,12,8,2,2,,,52000,,52000,0,12,1,0,1,0,0,"NLS79_7126",1,0,52000,12
18,12,,2,2,59670,0,23400,,31994,0,12,1,0,1,0,0,"NLS79_7127",1,0,23400,12
17,12,11,2,2,59670,0,30000,35000,65000,0,13,1,0,1,0,0,"NLS79_7128",1,0,65000,12
16,12,11,2,1,59670,0,,,,,,1,0,1,0,0,"NLS79_7129",1,1,,12
16,12,9,4,2,31048.29,0,,,,,,0,0,0,,0,"NLS79_713",1,1,,12
19,6,12,2,2,,,0,,5160,1,12,1,1,0,0,1,"NLS79_7130",1,0,0,12
19,13,12,2,1,40885,0,34000,18000,52000,0,13,0,0,0,,0,"NLS79_7131",1,0,52000,13
19,,,2,1,8751.6,1,0,,11432,1,12,1,1,1,0,0,"NLS79_7132",1,0,0,
18,12,12,2,1,28730,0,15000,,15000,0,12,0,0,0,,0,"NLS79_7133",1,0,15000,12
18,11,6,2,1,28067,0,,,,,,0,0,0,,1,"NLS79_7134",1,1,,11
20,11,3,2,1,28067,0,0,,8688,1,11,0,0,0,,1,"NLS79_7135",0,,0,11
19,14,12,2,1,53040,0,11000,,24200,0,12,0,0,0,,0,"NLS79_7136",1,0,11000,14
18,15,13,2,2,53040,0,10000,,19288,0,14,0,0,0,,0,"NLS79_7137",1,0,10000,15
21,12,12,2,2,6550.44,1,,,,,12,1,0,0,0,0,"NLS79_7138",1,0,,12
19,8,12,2,2,,,0,,19104,1,10,1,1,0,0,0,"NLS79_7139",0,,0,12
14,12,9,4,1,31048.29,0,12000,,,,11,0,0,0,,0,"NLS79_714",0,,12000,12
18,6,12,2,1,1414.4,1,0,,16104,0,12,1,1,0,0,0,"NLS79_7140",1,0,0,12
17,6,3,2,1,30940,0,0,,0,1,12,1,1,0,0,1,"NLS79_7141",1,0,0,6
15,10,11,2,1,30940,0,0,,0,1,12,1,1,0,0,1,"NLS79_7142",1,0,0,11
17,12,12,2,1,37570,0,100851,65000,,,16,0,0,0,,0,"NLS79_7143",1,1,165851,12
16,10,12,1,2,44200,0,15000,40000,55000,0,12,0,0,0,,0,"NLS79_7144",1,0,55000,12
15,11,12,1,1,44200,0,16000,,,,12,0,0,0,,0,"NLS79_7145",1,0,16000,12
16,12,13,2,2,55250,0,19000,,19000,0,12,0,0,0,,0,"NLS79_7146",1,0,19000,13
16,12,13,2,2,18166.2,0,,,,,16,0,0,0,,0,"NLS79_7147",1,1,,13
21,15,12,2,2,11050,1,40748,,40748,0,15,1,1,0,0,0,"NLS79_7148",1,0,40748,15
17,13,16,2,1,5525,1,0,,25040,0,12,1,1,0,0,0,"NLS79_7149",1,0,0,16
20,12,10,4,1,,,28000,36000,64000,0,11,0,0,0,,0,"NLS79_715",0,,64000,12
21,16,16,2,1,4199,1,0,,64800,0,18,0,0,0,,0,"NLS79_7150",1,1,0,16
18,12,4,2,1,,,,,,,12,0,0,0,,0,"NLS79_7151",1,0,,12
17,11,4,2,2,,,40000,,107092,0,15,0,0,0,,0,"NLS79_7152",1,0,40000,11
16,11,4,2,2,,,35000,,35000,0,13,0,0,0,,0,"NLS79_7153",1,0,35000,11
15,11,4,2,1,,,40000,0,40000,0,12,0,0,0,,0,"NLS79_7154",1,0,40000,11
20,15,12,2,1,12762.75,0,0,,25200,0,12,1,0,0,0,0,"NLS79_7155",1,0,0,15
14,12,12,2,2,22959.69,0,39000,,39000,0,12,0,0,0,,0,"NLS79_7156",1,0,39000,12
20,9,11,2,2,,,,900,,,10,1,0,0,0,0,"NLS79_7157",0,,900,11
18,11,10,2,2,11050,1,0,,2900,1,10,1,1,0,0,0,"NLS79_7158",0,,0,11
21,12,12,2,2,,,,,,,,0,0,0,,0,"NLS79_7159",1,1,,12
18,12,,4,1,59670,0,0,,42000,0,12,0,0,0,,0,"NLS79_716",1,0,0,12
16,12,12,2,2,,,35000,,35000,0,15,0,0,0,,0,"NLS79_7160",1,0,35000,12
19,,,2,1,,,5000,10000,17400,0,12,1,1,0,0,0,"NLS79_7161",1,0,15000,
19,6,10,2,1,35360,0,0,,33600,0,13,0,0,0,,0,"NLS79_7162",1,0,0,10
21,11,6,2,2,,,13000,35000,48000,0,13,1,1,0,0,0,"NLS79_7163",1,0,48000,11
18,10,12,2,1,77350,0,50000,,50000,0,12,0,0,0,,0,"NLS79_7164",1,0,50000,12
15,16,12,2,1,,,,,,,15,0,0,0,,0,"NLS79_7165",1,0,,16
15,8,14,2,2,33150,0,80000,65000,497763,0,20,0,0,0,,0,"NLS79_7166",1,1,145000,14
21,,,4,2,9998.04,1,,,,,,1,1,0,0,0,"NLS79_7167",1,1,,
18,16,,4,1,12950.6,0,,,,,,1,0,0,0,0,"NLS79_7168",1,1,,16
21,9,10,4,2,,,,,,,,1,0,0,0,0,"NLS79_7169",1,1,,10
16,12,9,4,1,66300,0,42000,,,,12,0,0,0,,0,"NLS79_717",1,0,42000,12
19,9,9,2,2,18785,1,0,,8376,1,12,0,0,0,,1,"NLS79_7170",1,0,0,9
18,9,9,2,2,18785,1,0,,8364,1,10,0,0,0,,0,"NLS79_7171",0,,0,9
17,9,9,2,2,24310,1,0,,20826,0,8,0,0,0,,0,"NLS79_7172",0,,0,9
16,9,9,2,1,24310,1,0,,28472,0,14,0,0,0,,1,"NLS79_7173",1,0,0,9
16,11,,2,2,13045.63,0,,,,,,0,0,0,,0,"NLS79_7174",1,1,,11
18,8,6,2,2,35360,0,23000,26000,49000,0,12,0,0,0,,0,"NLS79_7175",1,0,49000,8
18,11,,2,1,8238.88,1,0,,8040,1,12,1,1,0,0,0,"NLS79_7176",1,0,0,11
19,9,,2,2,,,,,,,,0,0,0,,0,"NLS79_7177",1,1,,9
19,11,12,2,2,12782.64,1,0,,7620,1,12,0,0,0,,0,"NLS79_7178",1,0,0,12
16,11,12,2,2,12782.64,1,0,,2000,1,12,0,0,0,,0,"NLS79_7179",1,0,0,12
19,12,12,4,1,88400,0,,,,,,0,0,0,,0,"NLS79_718",1,1,,12
19,11,11,2,2,14365,0,32000,,32000,0,12,0,0,0,,0,"NLS79_7180",1,0,32000,11
19,10,,2,2,13260,1,17000,,62000,0,12,1,1,0,1,0,"NLS79_7181",1,0,17000,10
18,12,,2,1,13260,1,20000,,,,12,1,1,0,1,0,"NLS79_7182",1,0,20000,12
18,9,8,2,2,22100,0,25000,,25000,0,13,0,0,0,,0,"NLS79_7183",1,0,25000,9
16,9,6,2,2,22100,0,23000,0,23000,1,12,0,0,0,,0,"NLS79_7184",1,0,23000,9
16,12,12,2,1,44200,0,343830,,190000,0,15,0,0,0,,0,"NLS79_7185",1,0,343830,12
14,12,12,2,2,44200,0,0,14688,18120,1,12,0,0,0,,0,"NLS79_7186",1,0,14688,12
16,12,12,2,1,35360,0,0,,8820,1,12,1,1,1,0,0,"NLS79_7187",1,0,0,12
14,12,12,2,1,35360,0,17000,,28256,0,12,1,1,1,0,1,"NLS79_7188",1,0,17000,12
18,10,,2,2,15470,0,0,,2400,1,12,0,0,0,,0,"NLS79_7189",1,0,0,10
20,8,6,4,1,44200,0,65000,0,65000,0,12,0,0,0,,0,"NLS79_719",1,0,65000,8
17,10,12,2,1,15470,0,30000,30000,60000,0,16,1,0,0,0,0,"NLS79_7190",1,1,60000,12
15,10,12,2,1,15470,0,0,,5600,1,12,0,0,0,,1,"NLS79_7191",1,0,0,12
22,12,12,2,2,8185.84,1,0,,2400,1,13,1,0,0,0,0,"NLS79_7192",1,0,0,12
19,12,12,4,1,5083,1,,,,,,1,0,1,0,0,"NLS79_7193",1,1,,12
15,6,8,2,2,26520,0,70000,,70000,0,12,0,0,0,,0,"NLS79_7194",1,0,70000,8
17,6,8,2,1,26520,0,,,,,,0,0,0,,0,"NLS79_7195",1,1,,8
19,3,,2,1,26520,0,4000,32000,36000,0,12,0,0,0,,0,"NLS79_7196",1,0,36000,3
18,11,12,2,2,,,0,0,6355,1,12,0,0,0,,0,"NLS79_7197",1,0,0,12
17,12,12,2,2,20871.24,1,46000,0,61050,0,13,0,0,0,,0,"NLS79_7198",1,0,46000,12
20,12,12,2,2,66300,0,32000,,32000,0,12,0,0,0,,0,"NLS79_7199",1,0,32000,12
19,14,16,4,2,,,42000,,42025,0,16,0,0,0,,0,"NLS79_72",1,1,42000,16
18,8,2,4,2,52377,0,23000,,23000,0,12,0,0,0,,0,"NLS79_720",1,0,23000,8
20,10,11,2,1,33150,0,35000,,,,12,0,0,0,,0,"NLS79_7200",1,0,35000,11
16,10,11,2,2,33150,0,160000,,161000,0,20,0,0,0,,0,"NLS79_7201",1,1,160000,11
21,8,8,4,2,47515,0,,,,,,0,0,0,,0,"NLS79_7202",1,1,,8
20,,,4,1,47515,0,,,,,,0,0,0,,0,"NLS79_7203",1,1,,
18,8,8,4,1,47515,0,,,,,,0,0,0,,0,"NLS79_7204",1,1,,8
15,8,8,4,1,47515,0,,,,,,0,0,0,,0,"NLS79_7205",1,1,,8
17,8,8,4,2,47515,0,,,,,,0,0,0,,0,"NLS79_7206",1,1,,8
19,0,6,1,2,,,0,0,7432,1,12,1,0,0,0,0,"NLS79_7207",1,0,0,6
19,0,0,1,1,,,,,,,,1,0,0,0,0,"NLS79_7208",1,1,,0
17,0,6,1,2,,,16000,19000,,,3,1,0,0,0,0,"NLS79_7209",0,,35000,6
16,8,6,4,2,44200,0,24000,50000,74000,0,13,0,0,0,,0,"NLS79_721",1,0,74000,8
21,0,0,1,1,,,54000,0,54000,0,8,1,0,0,0,0,"NLS79_7210",0,,54000,0
14,12,12,2,2,17680,0,80000,,80000,0,14,0,0,0,,0,"NLS79_7211",1,0,80000,12
21,11,10,2,2,4420,1,75000,,86700,0,16,0,0,0,,0,"NLS79_7212",1,1,75000,11
18,6,6,1,1,13260,1,59000,,59000,0,12,0,0,0,,0,"NLS79_7213",1,0,59000,6
16,12,16,1,2,19890,0,57000,175000,232000,0,13,1,0,1,0,0,"NLS79_7214",1,0,232000,16
16,13,15,2,2,20022.6,0,80000,25000,107150,0,16,0,0,0,,0,"NLS79_7215",1,1,105000,15
18,6,11,2,2,,,0,0,0,1,12,0,0,0,,0,"NLS79_7216",1,0,0,11
19,10,,2,2,,,0,,8376,1,10,1,0,0,0,0,"NLS79_7217",0,,0,10
20,8,,2,1,17680,1,0,27000,81000,0,12,0,0,0,,0,"NLS79_7218",1,0,27000,8
15,8,,2,1,17680,1,35000,,,,10,0,0,0,,0,"NLS79_7219",0,,35000,8
20,11,12,4,1,132600,0,,,,,,0,0,0,,0,"NLS79_722",1,1,,12
17,11,12,2,2,,,16000,,42000,0,12,0,0,0,,0,"NLS79_7220",1,0,16000,12
22,4,,2,1,11050,1,12000,,12000,1,14,0,0,0,,0,"NLS79_7221",1,0,12000,4
18,4,7,2,1,11050,1,0,0,0,1,12,1,1,0,0,0,"NLS79_7222",1,0,0,7
17,4,7,2,1,11050,1,,,,,,1,1,0,0,0,"NLS79_7223",1,1,,7
16,4,7,2,2,11050,1,,,,,,1,1,0,0,0,"NLS79_7224",1,1,,7
20,13,,2,1,15470,1,0,,,,13,0,0,0,,1,"NLS79_7225",1,0,0,13
18,13,8,2,2,15470,1,0,,,,11,0,0,0,,0,"NLS79_7226",0,,0,13
16,13,8,2,1,15470,1,,,,,,0,0,0,,1,"NLS79_7227",1,1,,13
14,8,6,2,2,37570,0,33000,65000,98000,0,11,0,0,0,,0,"NLS79_7228",0,,98000,8
20,12,12,2,1,22100,0,,28000,,,14,0,0,0,,0,"NLS79_7229",1,0,28000,12
16,11,12,4,2,132600,0,25000,,25000,0,12,0,0,0,,0,"NLS79_723",1,0,25000,12
18,12,12,2,1,55250,0,,,,,,1,0,0,0,0,"NLS79_7230",1,1,,12
17,,,2,2,55250,0,37000,,47000,0,15,1,0,0,0,0,"NLS79_7231",1,0,37000,
17,,12,2,2,37570,0,15000,,18024,0,12,0,0,0,,0,"NLS79_7232",1,0,15000,12
20,12,12,4,2,,,,,,,,0,0,0,,0,"NLS79_7233",1,1,,12
18,3,3,1,1,48620,0,,,,,,0,0,0,,0,"NLS79_7234",1,1,,3
20,3,6,1,2,44200,0,0,37000,37000,0,12,0,0,0,,0,"NLS79_7235",1,0,37000,6
15,11,12,1,2,44200,0,50000,272295,250000,0,12,0,0,0,,0,"NLS79_7236",1,0,322295,12
15,7,7,1,2,44200,0,,,,,,0,0,0,,0,"NLS79_7237",1,1,,7
19,6,6,1,1,77350,0,,,,,,1,0,0,0,0,"NLS79_7238",1,1,,6
18,6,6,1,1,,,,,,,,1,0,0,0,0,"NLS79_7239",1,1,,6
17,17,19,4,2,88400,0,23000,88000,,,15,0,0,0,,0,"NLS79_724",1,0,111000,19
18,11,4,1,1,44200,0,95000,43000,143000,0,17,0,0,0,,0,"NLS79_7240",1,1,138000,11
16,4,4,1,2,44200,0,63000,80000,144000,0,16,0,0,0,,0,"NLS79_7241",1,1,143000,4
19,,5,1,1,15470,0,,,,,,0,0,0,,,"NLS79_7242",1,1,,5
16,8,9,1,1,,,,,,,,0,0,0,,0,"NLS79_7243",1,1,,9
15,6,,1,2,,,,,,,12,0,0,0,,0,"NLS79_7244",1,0,,6
19,7,2,1,2,16796,0,67000,45000,112000,0,16,0,0,0,,0,"NLS79_7245",1,1,112000,7
17,7,2,1,2,16796,0,0,,18000,0,12,0,0,0,,0,"NLS79_7246",1,0,0,7
16,10,,1,2,19890,0,0,,,,12,0,0,0,,0,"NLS79_7247",1,0,0,10
18,12,,2,1,101660,0,44000,90000,172000,0,14,0,0,0,,0,"NLS79_7248",1,0,134000,12
18,6,6,1,2,15470,0,0,75000,75000,0,8,1,0,0,0,0,"NLS79_7249",0,,75000,6
15,17,19,4,1,88400,0,83000,64000,164927,0,20,0,0,0,,0,"NLS79_725",1,1,147000,19
17,12,12,2,1,,,,,,,,0,0,0,,0,"NLS79_7250",1,1,,12
16,12,12,2,1,15470,1,42000,0,64000,0,12,0,0,0,,0,"NLS79_7251",1,0,42000,12
21,8,8,2,2,663,1,,,,,12,1,1,0,0,0,"NLS79_7252",1,0,,8
15,,,2,2,22100,0,0,,9696,1,11,0,0,0,,0,"NLS79_7253",0,,0,
15,11,,2,1,22100,0,0,,9804,1,8,0,0,0,,1,"NLS79_7254",0,,0,11
15,12,4,2,2,13260,1,52000,,,,15,0,0,0,,0,"NLS79_7255",1,0,52000,12
14,12,4,2,2,13260,1,0,,,,12,0,0,0,,0,"NLS79_7256",1,0,0,12
17,12,3,2,1,13260,1,0,,13200,1,12,1,1,0,0,1,"NLS79_7257",1,0,0,12
16,12,3,2,2,13260,1,19000,,29476,0,12,1,1,0,0,0,"NLS79_7258",1,0,19000,12
15,12,3,2,2,13260,1,76000,0,76000,0,12,1,1,0,0,0,"NLS79_7259",1,0,76000,12
17,12,12,4,2,26520,0,,,,,,0,0,0,,0,"NLS79_726",1,1,,12
19,12,8,2,1,22100,1,30000,,30000,0,18,0,0,0,,0,"NLS79_7260",1,1,30000,12
16,11,12,2,1,22100,1,0,,0,1,13,0,0,0,,0,"NLS79_7261",1,0,0,12
14,11,12,2,1,22100,1,,,,,,0,0,0,,0,"NLS79_7262",1,1,,12
15,10,,2,2,1768,1,300,,2700,1,11,1,0,1,0,0,"NLS79_7263",0,,300,10
16,9,2,2,2,19890,0,,,,,,1,1,0,0,0,"NLS79_7264",1,1,,9
15,9,2,2,1,19890,0,22000,25000,59900,0,13,1,1,0,0,0,"NLS79_7265",1,0,47000,9
16,18,,2,1,9282,0,36000,36000,72000,0,18,0,0,0,,0,"NLS79_7266",1,1,72000,18
21,12,7,2,1,11050,1,,,,,12,0,0,0,,0,"NLS79_7267",1,0,,12
15,12,7,2,1,11050,1,48000,,48000,0,14,0,0,0,,0,"NLS79_7268",1,0,48000,12
20,0,,1,1,13094.25,0,,,,,,0,0,0,,0,"NLS79_7269",1,1,,0
14,12,12,4,1,26520,0,,,,,,0,0,0,,0,"NLS79_727",1,1,,12
22,12,17,4,1,6851,1,,,,,,1,0,0,0,0,"NLS79_7270",1,1,,17
21,12,,2,2,,,22000,,31200,0,20,1,0,0,0,0,"NLS79_7271",1,1,22000,12
18,11,12,2,1,26520,0,,,,,,0,0,0,,1,"NLS79_7272",1,1,,12
18,16,14,2,1,2210,1,0,,0,1,15,0,0,0,,0,"NLS79_7273",1,0,0,16
15,16,15,2,2,92820,0,150000,,150000,0,19,0,0,0,,0,"NLS79_7274",1,1,150000,16
16,10,12,2,2,39780,0,33000,,33000,0,12,1,1,0,1,0,"NLS79_7275",1,0,33000,12
15,11,,2,2,30940,0,62000,,62000,0,14,1,1,0,1,0,"NLS79_7276",1,0,62000,11
15,10,12,2,1,39780,0,20000,,20000,0,12,1,1,0,1,1,"NLS79_7277",1,0,20000,12
21,12,8,2,2,39780,0,12000,,,,12,0,0,0,,0,"NLS79_7278",1,0,12000,12
20,11,8,2,1,39780,0,30000,0,30000,0,12,0,0,0,,0,"NLS79_7279",1,0,30000,11
14,9,15,4,1,28730,0,34000,,39500,0,12,0,0,0,,0,"NLS79_728",1,0,34000,15
18,11,8,2,1,39780,0,0,,2400,1,12,0,0,0,,0,"NLS79_7280",1,0,0,11
16,11,8,2,1,39780,0,,,,,,0,0,0,,0,"NLS79_7281",1,1,,11
15,11,8,2,2,39780,0,0,0,,,12,0,0,0,,0,"NLS79_7282",1,0,0,11
15,11,8,2,2,39780,0,24000,,,,12,0,0,0,,0,"NLS79_7283",1,0,24000,11
15,11,12,2,2,22100,0,35000,,35000,0,16,0,0,0,,0,"NLS79_7284",1,1,35000,12
16,16,16,2,2,165752.2,0,55000,,62000,0,16,0,0,0,,0,"NLS79_7285",1,1,55000,16
15,16,16,2,2,165752.2,0,50000,100000,150000,0,18,0,0,0,,0,"NLS79_7286",1,1,150000,16
20,12,,4,2,10608,0,,,,,,1,0,0,0,0,"NLS79_7287",1,1,,12
19,12,12,4,2,,,,,,,,1,0,0,0,0,"NLS79_7288",1,1,,12
18,12,15,4,1,88400,0,,,,,,0,0,0,,0,"NLS79_7289",1,1,,15
20,12,12,4,1,,,343830,0,497763,0,13,0,0,0,,0,"NLS79_729",1,0,343830,12
21,10,,4,1,15262.26,0,,,,,,1,0,0,0,0,"NLS79_7290",1,1,,10
19,12,8,4,2,15262.26,0,,,,,,0,0,0,,0,"NLS79_7291",1,1,,12
21,16,16,1,1,33150,0,,,,,,0,0,0,,0,"NLS79_7292",1,1,,16
20,12,12,2,2,,,61786,,,,16,,0,1,,0,"NLS79_7293",1,1,61786,12
18,12,12,2,1,,,16000,,16000,1,12,1,0,1,0,1,"NLS79_7294",1,0,16000,12
21,12,6,2,2,14829.1,0,,,,,,1,1,0,0,0,"NLS79_7295",1,1,,12
17,11,12,2,2,33150,0,43000,,43000,0,17,0,0,0,,0,"NLS79_7296",1,1,43000,12
18,11,12,2,1,55250,0,56000,,56000,0,15,0,0,0,,0,"NLS79_7297",1,0,56000,12
20,12,12,2,1,,,,,,,,0,0,0,,0,"NLS79_7298",1,1,,12
20,,,2,1,19890,0,,,,,,1,1,0,0,1,"NLS79_7299",1,1,,
15,16,16,4,1,55250,0,,,,,,0,0,0,,0,"NLS79_73",1,1,,16
18,12,12,4,1,66300,0,0,0,85000,0,15,0,0,0,,0,"NLS79_730",1,0,0,12
16,12,,2,2,,,17000,,19700,0,12,0,0,0,,0,"NLS79_7300",1,0,17000,12
15,12,12,2,1,,,0,,16452,0,12,0,0,0,,0,"NLS79_7301",1,0,0,12
21,11,3,2,2,24513.32,0,14000,,,,17,0,0,0,,0,"NLS79_7302",1,1,14000,11
17,10,,2,2,,,,,,,,0,0,0,,0,"NLS79_7303",1,1,,10
19,12,12,2,2,,,64000,35000,99000,0,13,1,0,0,0,0,"NLS79_7304",1,0,99000,12
21,12,12,1,2,,,98000,,98000,0,16,1,0,0,0,0,"NLS79_7305",1,1,98000,12
21,12,8,4,1,7956,0,,,,,,1,0,0,0,0,"NLS79_7306",1,1,,12
21,8,5,4,1,50830,0,,,,,,0,0,0,,0,"NLS79_7307",1,1,,8
17,9,3,4,2,15016.95,1,,,,,,0,0,0,,0,"NLS79_7308",1,1,,9
15,9,3,4,1,15016.95,0,,,,,,0,0,0,,0,"NLS79_7309",1,1,,9
21,12,12,4,1,22100,0,40000,,40000,0,12,1,0,0,0,0,"NLS79_731",1,0,40000,12
19,8,5,4,2,7956,0,,,,,,1,0,0,0,0,"NLS79_7310",1,1,,8
14,8,5,4,1,7480.85,1,,,,,,0,0,0,,0,"NLS79_7311",1,1,,8
18,11,12,4,2,6188,1,,,,,,1,0,0,0,0,"NLS79_7312",1,1,,12
19,11,10,1,1,10608,0,35000,20000,55000,0,9,1,0,0,0,0,"NLS79_7313",0,,55000,11
21,6,7,2,2,14586,0,,,,,,1,0,0,0,1,"NLS79_7314",1,1,,7
21,,8,1,1,18785,0,,,,,,1,0,0,0,0,"NLS79_7315",1,1,,8
21,8,11,1,2,18785,0,40000,90000,130000,0,13,1,0,0,0,0,"NLS79_7316",1,0,130000,11
16,12,15,2,2,33150,0,,,,,,0,0,0,,0,"NLS79_7317",1,1,,15
14,12,15,2,1,33150,0,22000,,22000,0,12,0,0,0,,0,"NLS79_7318",1,0,22000,15
17,10,8,2,1,33150,0,,,,,,0,0,0,,0,"NLS79_7319",1,1,,10
19,12,12,4,1,110500,0,40000,35000,79323,0,12,0,0,0,,0,"NLS79_732",1,0,75000,12
15,9,10,2,1,33150,0,46000,35000,89152,0,12,0,0,0,,0,"NLS79_7320",1,0,81000,10
18,12,,2,1,33150,0,,,,,12,0,0,0,,1,"NLS79_7321",1,0,,12
14,12,,2,2,33150,0,50000,,50000,0,14,1,1,0,0,0,"NLS79_7322",1,0,50000,12
16,11,,2,2,6789.12,1,0,,8868,1,12,0,0,0,,0,"NLS79_7323",1,0,0,11
14,11,,2,2,6789.12,1,9000,,9000,1,12,0,0,0,,0,"NLS79_7324",1,0,9000,11
14,12,5,2,2,20066.8,0,2000,,6800,1,14,0,0,0,,0,"NLS79_7325",1,0,2000,12
15,12,7,2,1,20066.8,0,0,,2150,1,12,0,0,0,,0,"NLS79_7326",1,0,0,12
18,12,11,4,2,9542.78,0,,,,,,1,0,0,0,0,"NLS79_7327",1,1,,12
15,12,14,4,2,55250,0,,,,,,0,0,0,,0,"NLS79_7328",1,1,,14
15,12,12,4,1,8619,1,,,,,,0,0,0,,0,"NLS79_7329",1,1,,12
15,12,12,4,2,110500,0,36500,46800,83300,0,13,0,0,0,,0,"NLS79_733",1,0,83300,12
21,12,16,4,2,,,,,,,,0,0,0,,0,"NLS79_7330",1,1,,16
21,13,,4,2,11050,0,,,,,,1,0,0,0,0,"NLS79_7331",1,1,,13
20,12,12,1,1,77350,0,83000,,107000,0,12,0,0,0,,0,"NLS79_7332",1,0,83000,12
20,14,17,4,1,1768,1,,,,,,1,0,1,0,0,"NLS79_7333",1,1,,17
21,12,14,4,1,9133.93,0,,,,,,1,0,0,0,0,"NLS79_7334",1,1,,14
21,17,14,2,1,,,,,,,,0,0,0,,1,"NLS79_7335",1,1,,17
19,18,,2,1,31824,0,112,,112,1,14,0,0,0,,1,"NLS79_7336",1,0,112,18
17,18,,2,2,31824,0,0,,3870,1,18,0,0,0,,0,"NLS79_7337",1,1,0,18
21,14,15,4,2,7182.5,0,,,,,,1,0,0,0,0,"NLS79_7338",1,1,,15
20,13,12,4,2,4313.92,1,,,,,,1,0,0,0,0,"NLS79_7339",1,1,,13
17,12,12,1,2,41990,0,,,,,,0,0,0,,0,"NLS79_734",1,1,,12
20,12,16,1,1,7315.1,0,65000,18000,83010,0,19,1,0,0,0,0,"NLS79_7340",1,1,83000,16
19,16,20,4,2,5118.36,1,,,,,,1,0,0,0,0,"NLS79_7341",1,1,,20
21,12,12,4,1,7735,0,,,,,,1,0,0,0,0,"NLS79_7342",1,1,,12
21,14,16,4,1,19890,0,,,,,,1,0,0,0,0,"NLS79_7343",1,1,,16
20,12,20,4,2,4862,1,,,,,,1,0,0,0,0,"NLS79_7344",1,1,,20
20,12,10,4,2,7381.4,0,,,,,,0,0,0,,0,"NLS79_7345",1,1,,12
20,12,9,4,2,3757,1,,,,,,1,0,0,0,0,"NLS79_7346",1,1,,12
15,3,5,4,1,,,,,,,,0,0,0,,0,"NLS79_7347",1,1,,5
16,9,8,4,2,14254.5,0,,,,,,1,1,0,0,0,"NLS79_7348",1,1,,9
15,9,8,4,1,14254.5,0,,,,,,1,1,0,0,0,"NLS79_7349",1,1,,9
17,8,,4,1,37570,0,46700,,46700,0,12,0,0,0,,0,"NLS79_735",1,0,46700,8
21,9,10,4,2,4110.6,1,,,,,,1,0,0,0,0,"NLS79_7350",1,1,,10
16,9,12,4,2,110500,0,,,,,,0,0,0,,0,"NLS79_7351",1,1,,12
21,7,12,4,2,8619,1,,,,,,1,0,0,0,0,"NLS79_7352",1,1,,12
18,12,6,4,1,11971.57,1,,,,,,0,0,0,,1,"NLS79_7353",1,1,,12
16,12,6,4,1,11971.57,1,,,,,,0,0,0,,1,"NLS79_7354",1,1,,12
15,12,6,4,2,9494.16,1,,,,,,0,0,0,,0,"NLS79_7355",1,1,,12
20,,12,4,2,16910.92,0,,,,,,0,0,0,,0,"NLS79_7356",1,1,,12
22,12,10,4,2,12119.64,0,,,,,,0,0,0,,0,"NLS79_7357",1,1,,12
